TEAM,COLORS,COUNTRY
AC Milan,"Black, Red and White",Italy
Juventus,Black and White,Italy
Inter Milan,"Black , Blue and White",Italy
Manchester United,"Red, White and Black",English
Chelsea FC,"Blue, Black and White",English
Barcelona FC,"Maroon, Yellow and Navy Blue",Spanish
Real Madrid,"White, Black and Blue",Spanish
FC Porto,Blue and White,Portugese
Atletico Madrid,"Red, White and Blue",Spanish
Tottenham Hotspur,"Black, Blue and White",English
West Ham FC,"Maroon, Sky Blue and White",English
